Label,Clean,FGSM/Normal,FGSM/Anomaly,FGSM/Both,PGD/Normal,PGD/Anomaly,PGD/BOTH
0.0,90.0,42.0,66.0,14.0,1.0,34.0,
1.0,99.0,77.0,87.0,42.0,15.0,57.0,
2.0,93.0,24.0,67.0,5.0,1.0,37.0,
3.0,87.0,11.0,52.0,2.0,0.0,28.0,
4.0,94.0,20.0,68.0,6.0,1.0,40.0,
5.0,93.0,30.0,65.0,9.0,1.0,38.0,
6.0,95.0,15.0,72.0,6.0,1.0,45.0,
7.0,99.0,58.0,78.0,24.0,7.0,50.0,
8.0,98.0,59.0,81.0,16.0,1.0,45.0,
9.0,95.0,54.0,77.0,23.0,3.0,45.0,
